
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
581.65720	9.6656585	2.9526661	0.33867696	45.935432	49.208968	101.54921	55.391283	124.42298	474.51522	10.113199	20.047515	0.076488984	vapor
582.28043	9.7485204	2.9836601	0.33515882	45.915094	49.182397	101.45559	55.533565	125.45048	474.02081	10.062690	20.083805	0.076942681	vapor
582.90365	9.8319298	3.0150138	0.33167344	45.894449	49.155439	101.36158	55.676594	126.49696	473.52076	10.012348	20.120402	0.077403272	vapor
583.52688	9.9158896	3.0467331	0.32822041	45.873493	49.128090	101.26719	55.820380	127.56295	473.01501	9.9621715	20.157313	0.077870946	vapor
584.15011	10.000403	3.0788244	0.32479930	45.852220	49.100344	101.17240	55.964935	128.64903	472.50349	9.9121563	20.194545	0.078345897	vapor
584.77333	10.085472	3.1112939	0.32140968	45.830627	49.072195	101.07721	56.110268	129.75579	471.98615	9.8622993	20.232106	0.078828329	vapor
585.39656	10.171100	3.1441483	0.31805116	45.808709	49.043639	100.98161	56.256391	130.88382	471.46291	9.8125972	20.270002	0.079318451	vapor
586.01979	10.257289	3.1773941	0.31472332	45.786460	49.014668	100.88559	56.403315	132.03378	470.93371	9.7630466	20.308241	0.079816479	vapor
586.64301	10.344044	3.2110383	0.31142575	45.763876	48.985278	100.78914	56.551052	133.20631	470.39848	9.7136441	20.346831	0.080322638	vapor
587.26624	10.431366	3.2450880	0.30815806	45.740953	48.955462	100.69226	56.699614	134.40211	469.85715	9.6643863	20.385781	0.080837162	vapor
587.88947	10.519258	3.2795504	0.30491985	45.717684	48.925214	100.59493	56.849012	135.62189	469.30964	9.6152697	20.425098	0.081360293	vapor
588.51269	10.607724	3.3144330	0.30171073	45.694064	48.894529	100.49714	56.999260	136.86641	468.75589	9.5662909	20.464792	0.081892282	vapor
589.13592	10.696767	3.3497436	0.29853031	45.670089	48.863398	100.39889	57.150371	138.13643	468.19582	9.5174465	20.504870	0.082433389	vapor
589.75915	10.786389	3.3854900	0.29537822	45.645752	48.831817	100.30016	57.302357	139.43277	467.62935	9.4687328	20.545343	0.082983885	vapor
590.38237	10.876594	3.4216803	0.29225407	45.621048	48.799777	100.20095	57.455233	140.75627	467.05640	9.4201462	20.586220	0.083544050	vapor
591.00560	10.967384	3.4583230	0.28915749	45.595971	48.767273	100.10124	57.609013	142.10782	466.47689	9.3716833	20.627510	0.084114177	vapor
591.62883	11.058763	3.4954266	0.28608812	45.570515	48.734296	100.00102	57.763712	143.48833	465.89073	9.3233403	20.669223	0.084694568	vapor
592.25205	11.150734	3.5330000	0.28304557	45.544673	48.700839	99.900290	57.919345	144.89877	465.29784	9.2751135	20.711371	0.085285539	vapor
592.87528	11.243300	3.5710525	0.28002949	45.518440	48.666896	99.799028	58.075927	146.34015	464.69813	9.2269993	20.753963	0.085887416	vapor
593.49851	11.336464	3.6095933	0.27703952	45.491808	48.632457	99.697226	58.233474	147.81351	464.09150	9.1789938	20.797011	0.086500541	vapor
594.12173	11.430229	3.6486323	0.27407530	45.464772	48.597515	99.594871	58.392004	149.31996	463.47787	9.1310932	20.840526	0.087125267	vapor
594.74496	11.524599	3.6881794	0.27113648	45.437323	48.562062	99.491952	58.551533	150.86064	462.85714	9.0832938	20.884519	0.087761964	vapor
595.36819	11.619577	3.7282450	0.26822271	45.409455	48.526089	99.388456	58.712079	152.43677	462.22921	9.0355914	20.929005	0.088411014	vapor
595.99141	11.715166	3.7688398	0.26533365	45.381160	48.489588	99.284370	58.873661	154.04959	461.59397	8.9879823	20.973994	0.089072817	vapor
596.61464	11.811369	3.8099747	0.26246894	45.352431	48.452549	99.179680	59.036298	155.70045	460.95132	8.9404622	21.019500	0.089747790	vapor
597.23787	11.908190	3.8516611	0.25962824	45.323261	48.414963	99.074374	59.200009	157.39073	460.30115	8.8930272	21.065537	0.090436366	vapor
597.86109	12.005632	3.8939108	0.25681122	45.293640	48.376821	98.968435	59.364816	159.12188	459.64335	8.8456731	21.112119	0.091138997	vapor
598.48432	12.103699	3.9367359	0.25401755	45.263561	48.338113	98.861851	59.530740	160.89544	458.97781	8.7983957	21.159260	0.091856155	vapor
599.10755	12.202394	3.9801490	0.25124688	45.233014	48.298828	98.754606	59.697802	162.71302	458.30440	8.7511906	21.206975	0.092588332	vapor
599.73077	12.301720	4.0241630	0.24849888	45.201992	48.258956	98.646685	59.866026	164.57631	457.62299	8.7040536	21.255281	0.093336040	vapor
600.35400	12.401682	4.0687913	0.24577323	45.170485	48.218487	98.538070	60.035436	166.48710	456.93347	8.6569801	21.304192	0.094099817	vapor
600.97723	12.502282	4.1140480	0.24306960	45.138484	48.177408	98.428747	60.206057	168.44725	456.23570	8.6099656	21.353728	0.094880221	vapor
601.60045	12.603524	4.1599473	0.24038766	45.105978	48.135710	98.318698	60.377914	170.45875	455.52954	8.5630056	21.403903	0.095677837	vapor
602.22368	12.705412	4.2065042	0.23772709	45.072958	48.093379	98.207905	60.551036	172.52368	454.81486	8.5160953	21.454738	0.096493278	vapor
602.84691	12.807949	4.2537341	0.23508757	45.039413	48.050403	98.096349	60.725449	174.64425	454.09150	8.4692299	21.506251	0.097327183	vapor
603.47013	12.911139	4.3016531	0.23246877	45.005333	48.006769	97.984013	60.901184	176.82278	453.35931	8.4224046	21.558462	0.098180222	vapor
604.09336	13.014987	4.3502778	0.22987037	44.970706	47.962465	97.870876	61.078271	179.06172	452.61814	8.3756142	21.611391	0.099053095	vapor
604.71659	13.119495	4.3996256	0.22729207	44.935520	47.917477	97.756918	61.256743	181.36369	451.86782	8.3288538	21.665059	0.099946536	vapor
605.33981	13.224668	4.4497143	0.22473353	44.899764	47.871790	97.642119	61.436633	183.73143	451.10819	8.2821181	21.719489	0.10086132	vapor
605.96304	13.330509	4.5005626	0.22219444	44.863425	47.825390	97.526456	61.617977	186.16786	450.33906	8.2354016	21.774704	0.10179824	vapor
606.58627	13.437022	4.5521899	0.21967449	44.826490	47.778261	97.409907	61.800811	188.67608	449.56025	8.1886990	21.830727	0.10275816	vapor
607.20949	13.544212	4.6046163	0.21717336	44.788946	47.730389	97.292448	61.985174	191.25938	448.77158	8.1420046	21.887585	0.10374195	vapor
607.83272	13.652082	4.6578629	0.21469073	44.750779	47.681755	97.174056	62.171108	193.92124	447.97283	8.0953126	21.945304	0.10475056	vapor
608.45595	13.760637	4.7119516	0.21222629	44.711974	47.632343	97.054704	62.358655	196.66540	447.16381	8.0486171	22.003910	0.10578497	vapor
609.07917	13.869880	4.7669051	0.20977972	44.672517	47.582136	96.934367	62.547859	199.49581	446.34430	8.0019120	22.063434	0.10684620	vapor
609.70240	13.979816	4.8227473	0.20735070	44.632391	47.531115	96.813017	62.738769	202.41668	445.51408	7.9551910	22.123904	0.10793535	vapor
610.32563	14.090449	4.8795029	0.20493891	44.591579	47.479261	96.690625	62.931435	205.43253	444.67290	7.9084476	22.185352	0.10905356	vapor
610.94885	14.201784	4.9371979	0.20254404	44.550066	47.426553	96.567163	63.125909	208.54816	443.82052	7.8616752	22.247811	0.11020204	vapor
611.57208	14.313824	4.9958595	0.20016576	44.507834	47.372971	96.442598	63.322248	211.76874	442.95668	7.8148669	22.311316	0.11138205	vapor
612.19531	14.426574	5.0555159	0.19780375	44.464863	47.318493	96.316899	63.520510	215.09976	442.08111	7.7680155	22.375903	0.11259495	vapor
612.81853	14.540038	5.1161968	0.19545769	44.421134	47.263096	96.190032	63.720757	218.54715	441.19352	7.7211138	22.441610	0.11384215	vapor
613.44176	14.654222	5.1779334	0.19312724	44.376627	47.206757	96.061961	63.923057	222.11726	440.29363	7.6741540	22.508477	0.11512516	vapor
614.06499	14.769129	5.2407582	0.19081209	44.331322	47.149450	95.932650	64.127480	225.81692	439.38111	7.6271284	22.576546	0.11644556	vapor
614.68821	14.884764	5.3047054	0.18851188	44.285194	47.091149	95.802059	64.334099	229.65348	438.45564	7.5800287	22.645861	0.11780505	vapor
615.31144	15.001133	5.3698111	0.18622629	44.238222	47.031828	95.670148	64.542996	233.63487	437.51687	7.5328464	22.716468	0.11920540	vapor
615.93467	15.118239	5.4361129	0.18395497	44.190381	46.971456	95.536875	64.754255	237.76967	436.56444	7.4855726	22.788418	0.12064851	vapor
616.55789	15.236088	5.5036507	0.18169758	44.141645	46.910005	95.402194	64.967965	242.06714	435.59795	7.4381981	22.861761	0.12213641	vapor
617.18112	15.354685	5.5724663	0.17945376	44.091987	46.847443	95.266059	65.184225	246.53732	434.61700	7.3907132	22.936552	0.12367124	vapor
617.80435	15.474034	5.6426039	0.17722314	44.041379	46.783736	95.128419	65.403138	251.19111	433.62117	7.3431079	23.012850	0.12525529	vapor
618.42757	15.594141	5.7141102	0.17500537	43.989790	46.718849	94.989224	65.624813	256.04037	432.60999	7.2953716	23.090716	0.12689099	vapor
619.05080	15.715012	5.7870345	0.17280008	43.937190	46.652745	94.848416	65.849371	261.09801	431.58298	7.2474931	23.170214	0.12858097	vapor
619.67403	15.836650	5.8614289	0.17060686	43.883544	46.585386	94.705939	66.076940	266.37813	430.53963	7.1994609	23.251414	0.13032800	vapor
620.29725	15.959062	5.9373489	0.16842534	43.828818	46.516728	94.561730	66.307657	271.89615	429.47939	7.1512628	23.334390	0.13213508	vapor
620.92048	16.082252	6.0148529	0.16625511	43.772974	46.446730	94.415724	66.541671	277.66898	428.40167	7.1028856	23.419218	0.13400542	vapor
621.54371	16.206227	6.0940034	0.16409574	43.715971	46.375344	94.267851	66.779143	283.71519	427.30587	7.0543159	23.505984	0.13594248	vapor
622.16693	16.330993	6.1748667	0.16194682	43.657769	46.302521	94.118038	67.020247	290.05523	426.19130	7.0055391	23.594774	0.13794996	vapor
622.79016	16.456554	6.2575135	0.15980788	43.598322	46.228209	93.966207	67.265172	296.71168	425.05727	6.9565399	23.685685	0.14003189	vapor
623.41339	16.582916	6.3420194	0.15767848	43.537582	46.152351	93.812273	67.514123	303.70956	423.90301	6.9073018	23.778817	0.14219260	vapor
624.03661	16.710086	6.4284649	0.15555813	43.475498	46.074888	93.656146	67.767324	311.07658	422.72769	6.8578075	23.874281	0.14443680	vapor
624.65984	16.838070	6.5169367	0.15344633	43.412016	45.995756	93.497732	68.025019	318.84365	421.53045	6.8080382	23.972193	0.14676960	vapor
625.28307	16.966873	6.6075275	0.15134254	43.347076	45.914886	93.336927	68.287476	327.04525	420.31032	6.7579740	24.072680	0.14919655	vapor
625.90629	17.096502	6.7003372	0.14924622	43.280617	45.832205	93.173621	68.554989	335.71998	419.06629	6.7075935	24.175878	0.15172374	vapor
626.52952	17.226963	6.7954735	0.14715678	43.212569	45.747633	93.007695	68.827881	344.91128	417.79722	6.6568732	24.281934	0.15435780	vapor
627.15275	17.358263	6.8930526	0.14507361	43.142859	45.661085	92.839020	69.106508	354.66809	416.50191	6.6057883	24.391009	0.15710604	vapor
627.77597	17.490408	6.9932006	0.14299604	43.071409	45.572468	92.667457	69.391264	365.04586	415.17903	6.5543114	24.503274	0.15997650	vapor
628.39920	17.623405	7.0960543	0.14092339	42.998133	45.481683	92.492854	69.682590	376.10762	413.82714	6.5024128	24.618921	0.16297805	vapor
629.02243	17.757261	7.2017629	0.13885489	42.922936	45.388619	92.315048	69.980971	387.92534	412.44466	6.4500603	24.738156	0.16612055	vapor
629.64565	17.891984	7.3104893	0.13678975	42.845717	45.293156	92.133857	70.286954	400.58157	411.02982	6.3972181	24.861205	0.16941497	vapor
630.26888	18.027579	7.4224120	0.13472709	42.766362	45.195166	91.949085	70.601152	414.17149	409.58071	6.3438472	24.988319	0.17287357	vapor
