
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
273.16000	0.00061165477	0.00026947008	3710.9871	42.784814	45.054657	164.93867	25.552562	33.947107	408.99952	592.64682	8.9457815	0.016760576	vapor
273.78323	0.00063991735	0.00028128439	3555.1208	42.800271	45.075255	164.63864	25.561846	33.958238	409.45151	580.97449	8.9636211	0.016800579	vapor
274.40645	0.00066933114	0.00029355046	3406.5694	42.815724	45.095847	164.34034	25.571176	33.969442	409.90283	569.54645	8.9815195	0.016840668	vapor
275.02968	0.00069993630	0.00030628283	3264.9561	42.831174	45.116435	164.04378	25.580552	33.980717	410.35350	558.35866	8.9994758	0.016880843	vapor
275.65291	0.00073177416	0.00031949643	3129.9254	42.846619	45.137018	163.74892	25.589972	33.992061	410.80352	547.40707	9.0174895	0.016921104	vapor
276.27613	0.00076488720	0.00033320656	3001.1414	42.862061	45.157596	163.45577	25.599435	34.003474	411.25288	536.68768	9.0355598	0.016961451	vapor
276.89936	0.00079931910	0.00034742890	2878.2868	42.877500	45.178169	163.16430	25.608938	34.014953	411.70160	526.19646	9.0536860	0.017001884	vapor
277.52259	0.00083511475	0.00036217952	2761.0617	42.892934	45.198737	162.87450	25.618481	34.026498	412.14968	515.92944	9.0718675	0.017042404	vapor
278.14581	0.00087232030	0.00037747490	2649.1827	42.908365	45.219300	162.58637	25.628061	34.038107	412.59711	505.88265	9.0901037	0.017083010	vapor
278.76904	0.00091098315	0.00039333192	2542.3820	42.923791	45.239858	162.29989	25.637679	34.049779	413.04391	496.05216	9.1083939	0.017123702	vapor
279.39227	0.00095115200	0.00040976785	2440.4062	42.939213	45.260411	162.01504	25.647331	34.061514	413.49006	486.43404	9.1267374	0.017164482	vapor
280.01549	0.00099287686	0.00042680040	2343.0156	42.954632	45.280958	161.73182	25.657018	34.073310	413.93558	477.02442	9.1451337	0.017205348	vapor
280.63872	0.0010362091	0.00044444769	2249.9836	42.970046	45.301499	161.45021	25.666738	34.085166	414.38047	467.81942	9.1635822	0.017246301	vapor
281.26195	0.0010812015	0.00046272828	2161.0955	42.985456	45.322035	161.17020	25.676490	34.097081	414.82473	458.81523	9.1820821	0.017287341	vapor
281.88517	0.0011279080	0.00048166117	2076.1483	43.000861	45.342565	160.89178	25.686273	34.109055	415.26835	450.00804	9.2006330	0.017328468	vapor
282.50840	0.0011763844	0.00050126579	1994.9496	43.016262	45.363090	160.61493	25.696086	34.121087	415.71135	441.39410	9.2192341	0.017369683	vapor
283.13163	0.0012266876	0.00052156203	1917.3175	43.031659	45.383608	160.33965	25.705927	34.133177	416.15372	432.96966	9.2378850	0.017410985	vapor
283.75485	0.0012788761	0.00054257023	1843.0794	43.047051	45.404121	160.06592	25.715798	34.145324	416.59546	424.73105	9.2565850	0.017452374	vapor
284.37808	0.0013330098	0.00056431121	1772.0718	43.062438	45.424627	159.79374	25.725695	34.157527	417.03658	416.67461	9.2753336	0.017493852	vapor
285.00131	0.0013891504	0.00058680625	1704.1400	43.077821	45.445127	159.52308	25.735620	34.169786	417.47708	408.79671	9.2941302	0.017535418	vapor
285.62453	0.0014473608	0.00061007710	1639.1371	43.093198	45.465621	159.25395	25.745571	34.182102	417.91695	401.09378	9.3129742	0.017577071	vapor
286.24776	0.0015077057	0.00063414602	1576.9239	43.108571	45.486108	158.98632	25.755548	34.194473	418.35621	393.56228	9.3318651	0.017618814	vapor
286.87099	0.0015702515	0.00065903574	1517.3684	43.123939	45.506589	158.72019	25.765551	34.206901	418.79484	386.19873	9.3508023	0.017660644	vapor
287.49421	0.0016350660	0.00068476949	1460.3454	43.139302	45.527064	158.45555	25.775578	34.219384	419.23285	378.99966	9.3697853	0.017702564	vapor
288.11744	0.0017022190	0.00071137103	1405.7362	43.154660	45.547531	158.19238	25.785631	34.231923	419.67024	371.96168	9.3888135	0.017744573	vapor
288.74067	0.0017717816	0.00073886460	1353.4280	43.170013	45.567991	157.93067	25.795708	34.244519	420.10701	365.08141	9.4078865	0.017786671	vapor
289.36389	0.0018438269	0.00076727498	1303.3137	43.185360	45.588445	157.67042	25.805810	34.257172	420.54316	358.35553	9.4270036	0.017828858	vapor
289.98712	0.0019184298	0.00079662748	1255.2919	43.200702	45.608891	157.41162	25.815937	34.269882	420.97869	351.78079	9.4461643	0.017871135	vapor
290.61035	0.0019956668	0.00082694792	1209.2660	43.216039	45.629331	157.15424	25.826088	34.282649	421.41359	345.35393	9.4653682	0.017913503	vapor
291.23357	0.0020756164	0.00085826270	1165.1444	43.231370	45.649762	156.89829	25.836264	34.295475	421.84788	339.07180	9.4846147	0.017955960	vapor
291.85680	0.0021583588	0.00089059874	1122.8401	43.246695	45.670187	156.64375	25.846466	34.308360	422.28155	332.93124	9.5039033	0.017998508	vapor
292.48003	0.0022439762	0.00092398351	1082.2704	43.262014	45.690603	156.39061	25.856692	34.321305	422.71459	326.92919	9.5232336	0.018041147	vapor
293.10325	0.0023325526	0.00095844506	1043.3566	43.277328	45.711012	156.13886	25.866945	34.334310	423.14702	321.06260	9.5426049	0.018083877	vapor
293.72648	0.0024241741	0.00099401200	1006.0241	43.292636	45.731413	155.88849	25.877224	34.347378	423.57882	315.32847	9.5620169	0.018126699	vapor
294.34971	0.0025189286	0.0010307135	970.20168	43.307938	45.751806	155.63950	25.887529	34.360508	424.00999	309.72388	9.5814690	0.018169612	vapor
294.97293	0.0026169062	0.0010685794	935.82189	43.323233	45.772191	155.39186	25.897862	34.373702	424.44054	304.24593	9.6009608	0.018212618	vapor
295.59616	0.0027181987	0.0011076400	902.82040	43.338523	45.792568	155.14558	25.908223	34.386962	424.87046	298.89178	9.6204917	0.018255716	vapor
296.21939	0.0028229005	0.0011479263	871.13608	43.353806	45.812936	154.90064	25.918613	34.400288	425.29975	293.65862	9.6400613	0.018298907	vapor
296.84261	0.0029311075	0.0011894698	840.71072	43.369082	45.833296	154.65704	25.929033	34.413683	425.72841	288.54372	9.6596692	0.018342191	vapor
297.46584	0.0030429181	0.0012323027	811.48892	43.384352	45.853647	154.41475	25.939483	34.427147	426.15644	283.54438	9.6793148	0.018385569	vapor
298.08907	0.0031584328	0.0012764578	783.41796	43.399616	45.873989	154.17378	25.949965	34.440683	426.58384	278.65794	9.6989977	0.018429040	vapor
298.71229	0.0032777542	0.0013219686	756.44763	43.414873	45.894322	153.93411	25.960480	34.454291	427.01060	273.88182	9.7187175	0.018472606	vapor
299.33552	0.0034009873	0.0013688690	730.53009	43.430122	45.914646	153.69574	25.971028	34.467975	427.43672	269.21345	9.7384736	0.018516266	vapor
299.95875	0.0035282391	0.0014171938	705.61980	43.445365	45.934961	153.45865	25.981611	34.481735	427.86220	264.65034	9.7582657	0.018560022	vapor
300.58197	0.0036596191	0.0014669783	681.67335	43.460601	45.955266	153.22284	25.992231	34.495573	428.28704	260.19003	9.7780933	0.018603873	vapor
301.20520	0.0037952391	0.0015182584	658.64939	43.475830	45.975562	152.98829	26.002888	34.509493	428.71123	255.83011	9.7979560	0.018647820	vapor
301.82843	0.0039352131	0.0015710709	636.50849	43.491051	45.995848	152.75500	26.013583	34.523494	429.13478	251.56822	9.8178532	0.018691864	vapor
302.45165	0.0040796576	0.0016254531	615.21308	43.506265	46.016124	152.52297	26.024319	34.537581	429.55767	247.40204	9.8377847	0.018736005	vapor
303.07488	0.0042286915	0.0016814429	594.72732	43.521471	46.036390	152.29217	26.035097	34.551755	429.97992	243.32932	9.8577498	0.018780243	vapor
303.69811	0.0043824362	0.0017390789	575.01703	43.536670	46.056645	152.06260	26.045918	34.566018	430.40150	239.34783	9.8777484	0.018824578	vapor
304.32133	0.0045410154	0.0017984007	556.04962	43.551861	46.076891	151.83425	26.056784	34.580372	430.82243	235.45539	9.8977798	0.018869012	vapor
304.94456	0.0047045556	0.0018594481	537.79399	43.567044	46.097126	151.60712	26.067696	34.594821	431.24269	231.64987	9.9178437	0.018913545	vapor
305.56779	0.0048731857	0.0019222620	520.22046	43.582219	46.117350	151.38120	26.078657	34.609366	431.66229	227.92920	9.9379396	0.018958178	vapor
306.19101	0.0050470370	0.0019868837	503.30071	43.597386	46.137563	151.15647	26.089667	34.624010	432.08122	224.29133	9.9580672	0.019002910	vapor
306.81424	0.0052262437	0.0020533556	487.00771	43.612545	46.157766	150.93292	26.100729	34.638756	432.49947	220.73426	9.9782261	0.019047743	vapor
307.43747	0.0054109424	0.0021217204	471.31563	43.627695	46.177957	150.71056	26.111844	34.653606	432.91705	217.25605	9.9984157	0.019092676	vapor
308.06069	0.0056012727	0.0021920218	456.19984	43.642837	46.198137	150.48937	26.123015	34.668564	433.33396	213.85477	10.018636	0.019137711	vapor
308.68392	0.0057973766	0.0022643042	441.63678	43.657970	46.218305	150.26934	26.134243	34.683631	433.75017	210.52857	10.038886	0.019182849	vapor
309.30715	0.0059993990	0.0023386125	427.60397	43.673095	46.238461	150.05047	26.145530	34.698810	434.16570	207.27561	10.059166	0.019228089	vapor
309.93037	0.0062074875	0.0024149927	414.07992	43.688210	46.258606	149.83274	26.156879	34.714105	434.58054	204.09411	10.079475	0.019273432	vapor
310.55360	0.0064217925	0.0024934914	401.04409	43.703317	46.278739	149.61616	26.168290	34.729518	434.99469	200.98233	10.099813	0.019318879	vapor
311.17683	0.0066424674	0.0025741559	388.47686	43.718414	46.298859	149.40070	26.179766	34.745052	435.40813	197.93856	10.120179	0.019364431	vapor
311.80005	0.0068696683	0.0026570343	376.35946	43.733502	46.318967	149.18636	26.191310	34.760710	435.82087	194.96114	10.140573	0.019410088	vapor
312.42328	0.0071035543	0.0027421756	364.67395	43.748581	46.339062	148.97314	26.202923	34.776496	436.23291	192.04843	10.160995	0.019455850	vapor
313.04651	0.0073442874	0.0028296293	353.40318	43.763650	46.359145	148.76103	26.214607	34.792411	436.64423	189.19885	10.181444	0.019501719	vapor
313.66973	0.0075920326	0.0029194460	342.53074	43.778709	46.379214	148.55001	26.226365	34.808460	437.05484	186.41085	10.201921	0.019547695	vapor
314.29296	0.0078469579	0.0030116768	332.04094	43.793759	46.399270	148.34009	26.238198	34.824645	437.46473	183.68291	10.222424	0.019593779	vapor
314.91619	0.0081092344	0.0031063739	321.91875	43.808799	46.419313	148.13125	26.250110	34.840970	437.87389	181.01355	10.242953	0.019639972	vapor
315.53941	0.0083790361	0.0032035901	312.14980	43.823828	46.439343	147.92349	26.262101	34.857437	438.28232	178.40133	10.263507	0.019686274	vapor
316.16264	0.0086565404	0.0033033790	302.72033	43.838847	46.459358	147.71679	26.274175	34.874050	438.69002	175.84485	10.284087	0.019732685	vapor
316.78587	0.0089419275	0.0034057952	293.61719	43.853856	46.479360	147.51115	26.286333	34.890812	439.09698	173.34272	10.304693	0.019779208	vapor
317.40909	0.0092353810	0.0035108938	284.82775	43.868855	46.499347	147.30657	26.298578	34.907726	439.50320	170.89360	10.325323	0.019825841	vapor
318.03232	0.0095370876	0.0036187311	276.33995	43.883842	46.519321	147.10304	26.310911	34.924796	439.90867	168.49619	10.345977	0.019872587	vapor
318.65555	0.0098472374	0.0037293641	268.14223	43.898819	46.539279	146.90054	26.323337	34.942025	440.31339	166.14920	10.366655	0.019919446	vapor
319.27877	0.010166024	0.0038428504	260.22351	43.913785	46.559223	146.69907	26.335855	34.959415	440.71735	163.85141	10.387357	0.019966418	vapor
319.90200	0.010493643	0.0039592487	252.57317	43.928740	46.579152	146.49863	26.348470	34.976971	441.12055	161.60158	10.408083	0.020013505	vapor
320.52523	0.010830295	0.0040786187	245.18105	43.943683	46.599066	146.29921	26.361182	34.994696	441.52298	159.39854	10.428831	0.020060707	vapor
321.14845	0.011176183	0.0042010205	238.03740	43.958615	46.618964	146.10079	26.373996	35.012593	441.92464	157.24114	10.449602	0.020108025	vapor
321.77168	0.011531513	0.0043265155	231.13288	43.973535	46.638847	145.90338	26.386911	35.030666	442.32553	155.12825	10.470395	0.020155460	vapor
322.39491	0.011896497	0.0044551657	224.45854	43.988444	46.658714	145.70697	26.399932	35.048917	442.72563	153.05877	10.491210	0.020203013	vapor
323.01813	0.012271347	0.0045870340	218.00579	44.003341	46.678566	145.51154	26.413061	35.067351	443.12495	151.03163	10.512046	0.020250684	vapor
323.64136	0.012656281	0.0047221845	211.76640	44.018226	46.698401	145.31709	26.426299	35.085970	443.52348	149.04580	10.532904	0.020298475	vapor
324.26459	0.013051519	0.0048606816	205.73246	44.033098	46.718219	145.12362	26.439649	35.104778	443.92120	147.10025	10.553783	0.020346386	vapor
324.88781	0.013457285	0.0050025912	199.89641	44.047958	46.738021	144.93112	26.453113	35.123779	444.31813	145.19401	10.574682	0.020394419	vapor
325.51104	0.013873807	0.0051479797	194.25096	44.062806	46.757806	144.73958	26.466694	35.142976	444.71425	143.32610	10.595601	0.020442573	vapor
326.13427	0.014301316	0.0052969145	188.78915	44.077641	46.777574	144.54899	26.480394	35.162372	445.10956	141.49559	10.616541	0.020490850	vapor
326.75749	0.014740048	0.0054494639	183.50429	44.092463	46.797325	144.35936	26.494216	35.181971	445.50406	139.70157	10.637500	0.020539252	vapor
327.38072	0.015190240	0.0056056973	178.38994	44.107272	46.817058	144.17066	26.508161	35.201776	445.89773	137.94313	10.658478	0.020587778	vapor
328.00395	0.015652137	0.0057656848	173.43994	44.122068	46.836774	143.98290	26.522232	35.221791	446.29057	136.21943	10.679475	0.020636430	vapor
328.62717	0.016125983	0.0059294974	168.64836	44.136851	46.856471	143.79607	26.536431	35.242020	446.68258	134.52960	10.700490	0.020685208	vapor
329.25040	0.016612029	0.0060972071	164.00952	44.151620	46.876150	143.61015	26.550761	35.262465	447.07376	132.87283	10.721524	0.020734115	vapor
329.87363	0.017110528	0.0062688870	159.51795	44.166375	46.895811	143.42516	26.565224	35.283130	447.46409	131.24831	10.742576	0.020783150	vapor
330.49685	0.017621738	0.0064446109	155.16840	44.181117	46.915454	143.24107	26.579822	35.304019	447.85357	129.65527	10.763646	0.020832314	vapor
331.12008	0.018145921	0.0066244537	150.95584	44.195844	46.935077	143.05789	26.594558	35.325136	448.24220	128.09295	10.784733	0.020881609	vapor
331.74331	0.018683342	0.0068084910	146.87542	44.210558	46.954682	142.87560	26.609433	35.346483	448.62998	126.56060	10.805837	0.020931036	vapor
332.36653	0.019234270	0.0069967998	142.92248	44.225257	46.974267	142.69421	26.624451	35.368065	449.01688	125.05751	10.826958	0.020980596	vapor
332.98976	0.019798979	0.0071894575	139.09255	44.239941	46.993832	142.51369	26.639613	35.389884	449.40292	123.58296	10.848095	0.021030289	vapor
333.61299	0.020377746	0.0073865430	135.38133	44.254611	47.013378	142.33406	26.654922	35.411945	449.78809	122.13629	10.869248	0.021080117	vapor
334.23621	0.020970852	0.0075881358	131.78467	44.269266	47.032903	142.15529	26.670381	35.434251	450.17238	120.71682	10.890417	0.021130081	vapor
334.85944	0.021578582	0.0077943165	128.29861	44.283906	47.052409	141.97740	26.685990	35.456805	450.55578	119.32391	10.911602	0.021180181	vapor
335.48267	0.022201227	0.0080051667	124.91932	44.298531	47.071893	141.80036	26.701753	35.479611	450.93829	117.95692	10.932801	0.021230420	vapor
336.10589	0.022839079	0.0082207690	121.64312	44.313141	47.091357	141.62418	26.717672	35.502673	451.31991	116.61525	10.954016	0.021280798	vapor
336.72912	0.023492436	0.0084412069	118.46647	44.327734	47.110800	141.44884	26.733749	35.525994	451.70063	115.29828	10.975246	0.021331315	vapor
337.35235	0.024161600	0.0086665649	115.38597	44.342312	47.130222	141.27434	26.749987	35.549578	452.08044	114.00545	10.996489	0.021381974	vapor
337.97557	0.024846877	0.0088969287	112.39834	44.356874	47.149622	141.10069	26.766387	35.573428	452.45934	112.73618	11.017747	0.021432775	vapor
338.59880	0.025548577	0.0091323846	109.50043	44.371420	47.169001	140.92786	26.782953	35.597549	452.83732	111.48993	11.039019	0.021483720	vapor
339.22203	0.026267016	0.0093730203	106.68920	44.385950	47.188357	140.75585	26.799685	35.621943	453.21438	110.26615	11.060304	0.021534809	vapor
339.84525	0.027002511	0.0096189242	103.96173	44.400463	47.207691	140.58467	26.816588	35.646614	453.59051	109.06432	11.081602	0.021586044	vapor
340.46848	0.027755385	0.0098701861	101.31521	44.414960	47.227003	140.41429	26.833662	35.671566	453.96572	107.88394	11.102913	0.021637426	vapor
341.09171	0.028525967	0.010126896	98.746937	44.429440	47.246292	140.24473	26.850910	35.696803	454.33998	106.72450	11.124237	0.021688956	vapor
341.71493	0.029314588	0.010389147	96.254296	44.443902	47.265557	140.07596	26.868335	35.722328	454.71330	105.58553	11.145573	0.021740635	vapor
342.33816	0.030121584	0.010657030	93.834777	44.458348	47.284800	139.90800	26.885939	35.748144	455.08567	104.46655	11.166921	0.021792464	vapor
342.96139	0.030947295	0.010930639	91.485961	44.472776	47.304019	139.74082	26.903723	35.774257	455.45709	103.36710	11.188282	0.021844445	vapor
343.58461	0.031792068	0.011210069	89.205515	44.487186	47.323214	139.57443	26.921691	35.800669	455.82755	102.28674	11.209653	0.021896579	vapor
344.20784	0.032656250	0.011495416	86.991195	44.501579	47.342385	139.40881	26.939844	35.827383	456.19704	101.22504	11.231036	0.021948867	vapor
344.83107	0.033540197	0.011786777	84.840836	44.515953	47.361532	139.24397	26.958185	35.854405	456.56556	100.18157	11.252430	0.022001310	vapor
345.45429	0.034444266	0.012084249	82.752352	44.530310	47.380654	139.07990	26.976716	35.881737	456.93311	99.155921	11.273835	0.022053910	vapor
346.07752	0.035368821	0.012387931	80.723731	44.544648	47.399751	138.91660	26.995439	35.909383	457.29968	98.147689	11.295250	0.022106667	vapor
346.70075	0.036314229	0.012697923	78.753037	44.558967	47.418823	138.75405	27.014357	35.937348	457.66526	97.156485	11.316676	0.022159584	vapor
347.32397	0.037280863	0.013014326	76.838399	44.573268	47.437869	138.59225	27.033472	35.965634	458.02984	96.181927	11.338111	0.022212660	vapor
347.94720	0.038269099	0.013337243	74.978015	44.587549	47.456890	138.43120	27.052786	35.994246	458.39343	95.223644	11.359556	0.022265899	vapor
348.57043	0.039279318	0.013666776	73.170148	44.601812	47.475885	138.27089	27.072301	36.023188	458.75602	94.281276	11.381011	0.022319299	vapor
349.19365	0.040311907	0.014003029	71.413121	44.616055	47.494854	138.11132	27.092021	36.052463	459.11760	93.354469	11.402475	0.022372865	vapor
349.81688	0.041367257	0.014346108	69.705317	44.630278	47.513796	137.95248	27.111946	36.082075	459.47817	92.442881	11.423947	0.022426595	vapor
350.44011	0.042445763	0.014696119	68.045176	44.644482	47.532711	137.79437	27.132080	36.112029	459.83771	91.546177	11.445429	0.022480492	vapor
351.06333	0.043547825	0.015053169	66.431193	44.658665	47.551599	137.63698	27.152425	36.142328	460.19623	90.664031	11.466919	0.022534557	vapor
351.68656	0.044673848	0.015417368	64.861915	44.672829	47.570460	137.48030	27.172982	36.172976	460.55372	89.796126	11.488417	0.022588792	vapor
352.30979	0.045824242	0.015788824	63.335941	44.686972	47.589293	137.32434	27.193755	36.203977	460.91018	88.942151	11.509923	0.022643197	vapor
352.93301	0.046999422	0.016167648	61.851916	44.701094	47.608099	137.16908	27.214746	36.235336	461.26559	88.101806	11.531437	0.022697774	vapor
353.55624	0.048199806	0.016553952	60.408536	44.715196	47.626876	137.01453	27.235957	36.267055	461.61996	87.274796	11.552959	0.022752524	vapor
354.17947	0.049425820	0.016947849	59.004538	44.729277	47.645624	136.86067	27.257390	36.299140	461.97327	86.460834	11.574487	0.022807450	vapor
354.80269	0.050677891	0.017349453	57.638705	44.743336	47.664344	136.70750	27.279048	36.331594	462.32553	85.659640	11.596023	0.022862551	vapor
355.42592	0.051956455	0.017758879	56.309862	44.757374	47.683034	136.55502	27.300934	36.364421	462.67672	84.870942	11.617566	0.022917829	vapor
356.04915	0.053261949	0.018176243	55.016871	44.771390	47.701696	136.40323	27.323048	36.397626	463.02685	84.094473	11.639115	0.022973287	vapor
356.67237	0.054594818	0.018601662	53.758638	44.785384	47.720327	136.25211	27.345395	36.431212	463.37590	83.329974	11.660670	0.023028925	vapor
357.29560	0.055955511	0.019035255	52.534100	44.799356	47.738929	136.10166	27.367976	36.465185	463.72386	82.577192	11.682232	0.023084744	vapor
357.91883	0.057344480	0.019477142	51.342236	44.813306	47.757500	135.95188	27.390794	36.499547	464.07075	81.835880	11.703799	0.023140740	vapor
358.54205	0.058762185	0.019927442	50.182055	44.827233	47.776041	135.80276	27.413851	36.534303	464.41654	81.105797	11.725373	0.023196927	vapor
359.16528	0.060209089	0.020386279	49.052601	44.841138	47.794550	135.65430	27.437149	36.569458	464.76123	80.386708	11.746951	0.023253299	vapor
359.78851	0.061685661	0.020853774	47.952951	44.855019	47.813029	135.50649	27.460691	36.605016	465.10482	79.678384	11.768535	0.023309859	vapor
360.41173	0.063192375	0.021330052	46.882210	44.868878	47.831476	135.35933	27.484480	36.640980	465.44730	78.980601	11.790124	0.023366607	vapor
361.03496	0.064729710	0.021815238	45.839517	44.882713	47.849891	135.21282	27.508518	36.677356	465.78867	78.293140	11.811718	0.023423546	vapor
361.65819	0.066298149	0.022309459	44.824036	44.896524	47.868274	135.06695	27.532806	36.714148	466.12892	77.615788	11.833316	0.023480676	vapor
362.28141	0.067898181	0.022812841	43.834960	44.910311	47.886625	134.92171	27.557349	36.751359	466.46804	76.948337	11.854919	0.023537999	vapor
362.90464	0.069530300	0.023325514	42.871509	44.924074	47.904943	134.77710	27.582147	36.788995	466.80603	76.290583	11.876526	0.023595516	vapor
363.52787	0.071195005	0.023847607	41.932928	44.937813	47.923228	134.63312	27.607204	36.827060	467.14289	75.642329	11.898136	0.023653230	vapor
364.15109	0.072892802	0.024379252	41.018486	44.951528	47.941480	134.48976	27.632522	36.865558	467.47860	75.003380	11.919751	0.023711141	vapor
364.77432	0.074624199	0.024920579	40.127478	44.965217	47.959698	134.34702	27.658104	36.904494	467.81316	74.373547	11.941369	0.023769251	vapor
365.39755	0.076389710	0.025471724	39.259220	44.978882	47.977882	134.20489	27.683952	36.943872	468.14657	73.752645	11.962991	0.023827561	vapor
366.02077	0.078189856	0.026032819	38.413051	44.992521	47.996032	134.06337	27.710068	36.983697	468.47882	73.140493	11.984616	0.023886073	vapor
366.64400	0.080025162	0.026604001	37.588332	45.006135	48.014147	133.92245	27.736455	37.023973	468.80990	72.536915	12.006243	0.023944788	vapor
367.26723	0.081896158	0.027185406	36.784443	45.019723	48.032227	133.78214	27.763115	37.064705	469.13981	71.941739	12.027874	0.024003709	vapor
367.89045	0.083803379	0.027777172	36.000785	45.033285	48.050272	133.64242	27.790052	37.105897	469.46854	71.354796	12.049507	0.024062836	vapor
368.51368	0.085747367	0.028379439	35.236779	45.046821	48.068282	133.50329	27.817267	37.147554	469.79609	70.775921	12.071143	0.024122171	vapor
369.13691	0.087728666	0.028992346	34.491862	45.060330	48.086255	133.36475	27.844762	37.189681	470.12245	70.204953	12.092780	0.024181715	vapor
369.76013	0.089747829	0.029616036	33.765492	45.073813	48.104192	133.22679	27.872542	37.232281	470.44762	69.641736	12.114420	0.024241470	vapor
370.38336	0.091805412	0.030250650	33.057141	45.087269	48.122093	133.08941	27.900606	37.275361	470.77159	69.086115	12.136062	0.024301438	vapor
371.00659	0.093901977	0.030896333	32.366301	45.100697	48.139957	132.95260	27.928960	37.318924	471.09435	68.537940	12.157705	0.024361620	vapor
371.62981	0.096038091	0.031553229	31.692477	45.114099	48.157784	132.81637	27.957604	37.362975	471.41589	67.997064	12.179350	0.024422017	vapor
372.25304	0.098214327	0.032221486	31.035192	45.127472	48.175573	132.68070	27.986541	37.407518	471.73622	67.463344	12.200997	0.024482632	vapor
372.87627	0.10043126	0.032901250	30.393982	45.140818	48.193324	132.54559	28.015774	37.452559	472.05533	66.936638	12.222644	0.024543465	vapor
373.49949	0.10268948	0.033592670	29.768399	45.154136	48.211037	132.41104	28.045305	37.498103	472.37320	66.416810	12.244292	0.024604519	vapor
374.12272	0.10498957	0.034295897	29.158007	45.167425	48.228711	132.27705	28.075137	37.544152	472.68985	65.903725	12.265942	0.024665794	vapor
374.74595	0.10733212	0.035011080	28.562387	45.180685	48.246347	132.14361	28.105272	37.590714	473.00524	65.397251	12.287591	0.024727293	vapor
375.36917	0.10971774	0.035738372	27.981129	45.193917	48.263943	132.01071	28.135713	37.637792	473.31940	64.897261	12.309242	0.024789017	vapor
375.99240	0.11214703	0.036477928	27.413838	45.207120	48.281500	131.87835	28.166461	37.685390	473.63230	64.403627	12.330892	0.024850967	vapor
376.61563	0.11462060	0.037229901	26.860131	45.220293	48.299017	131.74654	28.197520	37.733515	473.94394	63.916228	12.352543	0.024913146	vapor
377.23885	0.11713906	0.037994448	26.319635	45.233437	48.316494	131.61525	28.228891	37.782169	474.25431	63.434943	12.374194	0.024975555	vapor
377.86208	0.11970303	0.038771725	25.791991	45.246551	48.333930	131.48450	28.260578	37.831359	474.56342	62.959654	12.395845	0.025038195	vapor
378.48531	0.12231315	0.039561892	25.276850	45.259634	48.351326	131.35427	28.292582	37.881089	474.87125	62.490245	12.417495	0.025101067	vapor
379.10853	0.12497005	0.040365108	24.773872	45.272688	48.368680	131.22457	28.324906	37.931363	475.17780	62.026605	12.439145	0.025164175	vapor
379.73176	0.12767435	0.041181534	24.282728	45.285710	48.385992	131.09539	28.357552	37.982187	475.48306	61.568622	12.460795	0.025227519	vapor
380.35499	0.13042671	0.042011331	23.803102	45.298702	48.403263	130.96672	28.390523	38.033564	475.78702	61.116189	12.482443	0.025291100	vapor
380.97821	0.13322777	0.042854665	23.334683	45.311663	48.420491	130.83856	28.423820	38.085501	476.08969	60.669200	12.504091	0.025354921	vapor
381.60144	0.13607819	0.043711698	22.877171	45.324592	48.437676	130.71091	28.457446	38.138000	476.39105	60.227551	12.525738	0.025418983	vapor
382.22467	0.13897862	0.044582598	22.430277	45.337490	48.454819	130.58377	28.491404	38.191068	476.69111	59.791141	12.547383	0.025483288	vapor
382.84789	0.14192974	0.045467530	21.993717	45.350356	48.471918	130.45712	28.525695	38.244709	476.98984	59.359872	12.569027	0.025547837	vapor
383.47112	0.14493220	0.046366665	21.567219	45.363189	48.488974	130.33097	28.560322	38.298927	477.28726	58.933646	12.590670	0.025612632	vapor
384.09435	0.14798669	0.047280171	21.150516	45.375991	48.505985	130.20531	28.595287	38.353728	477.58334	58.512369	12.612311	0.025677675	vapor
384.71757	0.15109388	0.048208220	20.743350	45.388759	48.522952	130.08015	28.630591	38.409115	477.87810	58.095947	12.633951	0.025742967	vapor
385.34080	0.15425447	0.049150983	20.345473	45.401495	48.539875	129.95547	28.666238	38.465094	478.17151	57.684289	12.655588	0.025808510	vapor
385.96403	0.15746915	0.050108635	19.956640	45.414197	48.556752	129.83127	28.702229	38.521668	478.46358	57.277307	12.677224	0.025874306	vapor
386.58725	0.16073861	0.051081351	19.576616	45.426866	48.573584	129.70755	28.738566	38.578843	478.75430	56.874913	12.698857	0.025940355	vapor
387.21048	0.16406355	0.052069305	19.205173	45.439501	48.590370	129.58430	28.775251	38.636624	479.04366	56.477022	12.720489	0.026006661	vapor
387.83371	0.16744469	0.053072677	18.842087	45.452102	48.607110	129.46153	28.812286	38.695014	479.33166	56.083551	12.742118	0.026073225	vapor
388.45693	0.17088275	0.054091644	18.487144	45.464669	48.623803	129.33922	28.849673	38.754018	479.61830	55.694418	12.763744	0.026140047	vapor
389.08016	0.17437843	0.055126388	18.140133	45.477202	48.640450	129.21738	28.887414	38.813641	479.90356	55.309543	12.785368	0.026207131	vapor
389.70339	0.17793247	0.056177088	17.800852	45.489700	48.657049	129.09600	28.925511	38.873888	480.18744	54.928847	12.806990	0.026274478	vapor
