
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Surf. Tension (N/m)	Phase
577.91784	9.1798321	38.974462	0.025657827	24.480980	24.716515	59.460636	54.912380	106.25821	883.00240	0.24674349	84.060397	0.54528763	0.013271972	liquid
578.54107	9.2594662	38.900216	0.025706798	24.542712	24.780743	59.568177	54.902577	106.63264	879.49522	0.25129153	83.826113	0.54430753	0.013130433	liquid
579.16429	9.3396315	38.825563	0.025756227	24.604592	24.845146	59.675873	54.893199	107.01366	875.97462	0.25590665	83.591863	0.54332312	0.012989050	liquid
579.78752	9.4203307	38.750497	0.025806121	24.666624	24.909726	59.783728	54.884254	107.40147	872.44050	0.26059029	83.357634	0.54233436	0.012847826	liquid
580.41075	9.5015664	38.675012	0.025856488	24.728809	24.974486	59.891746	54.875751	107.79623	868.89274	0.26534395	83.123409	0.54134122	0.012706763	liquid
581.03397	9.5833415	38.599103	0.025907338	24.791149	25.039427	59.999931	54.867700	108.19815	865.33120	0.27016915	82.889175	0.54034367	0.012565866	liquid
581.65720	9.6656585	38.522764	0.025958677	24.853646	25.104554	60.108286	54.860109	108.60742	861.75578	0.27506749	82.654915	0.53934168	0.012425136	liquid
582.28043	9.7485204	38.445988	0.026010517	24.916304	25.169868	60.216815	54.852987	109.02424	858.16634	0.28004058	82.420614	0.53833520	0.012284578	liquid
582.90365	9.8319298	38.368769	0.026062864	24.979124	25.235372	60.325523	54.846346	109.44883	854.56275	0.28509010	82.186257	0.53732421	0.012144194	liquid
583.52688	9.9158896	38.291100	0.026115729	25.042109	25.301069	60.434414	54.840194	109.88141	850.94488	0.29021778	81.951829	0.53630867	0.012003989	liquid
584.15011	10.000403	38.212975	0.026169122	25.105261	25.366963	60.543492	54.834542	110.32221	847.31259	0.29542539	81.717311	0.53528855	0.011863965	liquid
584.77333	10.085472	38.134387	0.026223051	25.168583	25.433055	60.652761	54.829402	110.77146	843.66575	0.30071478	81.482690	0.53426380	0.011724125	liquid
585.39656	10.171100	38.055329	0.026277528	25.232078	25.499349	60.762227	54.824784	111.22942	840.00421	0.30608783	81.247947	0.53323439	0.011584474	liquid
586.01979	10.257289	37.975794	0.026332563	25.295748	25.565848	60.871893	54.820701	111.69634	836.32783	0.31154649	81.013067	0.53220027	0.011445015	liquid
586.64301	10.344044	37.895774	0.026388166	25.359596	25.632556	60.981764	54.817164	112.17249	832.63644	0.31709278	80.778031	0.53116142	0.011305752	liquid
587.26624	10.431366	37.815262	0.026444349	25.423625	25.699476	61.091845	54.814185	112.65815	828.92991	0.32272878	80.542823	0.53011778	0.011166688	liquid
587.88947	10.519258	37.734250	0.026501123	25.487838	25.766610	61.202141	54.811779	113.15361	825.20806	0.32845662	80.307426	0.52906932	0.011027826	liquid
588.51269	10.607724	37.652731	0.026558499	25.552238	25.833963	61.312658	54.809957	113.65918	821.47074	0.33427853	80.071820	0.52801599	0.010889171	liquid
589.13592	10.696767	37.570695	0.026616490	25.616828	25.901538	61.423400	54.808735	114.17517	817.71777	0.34019679	79.835988	0.52695776	0.010750727	liquid
589.75915	10.786389	37.488134	0.026675107	25.681610	25.969339	61.534372	54.808126	114.70191	813.94897	0.34621378	79.599911	0.52589457	0.010612498	liquid
590.38237	10.876594	37.405040	0.026734365	25.746590	26.037369	61.645581	54.808146	115.23975	810.16416	0.35233195	79.363571	0.52482639	0.010474487	liquid
591.00560	10.967384	37.321405	0.026794276	25.811769	26.105632	61.757032	54.808810	115.78905	806.36316	0.35855382	79.126947	0.52375316	0.010336698	liquid
591.62883	11.058763	37.237218	0.026854853	25.877151	26.174133	61.868731	54.810134	116.35018	802.54576	0.36488202	78.890020	0.52267485	0.010199136	liquid
592.25205	11.150734	37.152470	0.026916111	25.942740	26.242875	61.980683	54.812136	116.92354	798.71177	0.37131927	78.652771	0.52159140	0.010061805	liquid
592.87528	11.243300	37.067152	0.026978064	26.008539	26.311862	62.092896	54.814832	117.50954	794.86096	0.37786838	78.415177	0.52050277	0.0099247098	liquid
593.49851	11.336464	36.981254	0.027040727	26.074553	26.381099	62.205375	54.818241	118.10861	790.99313	0.38453227	78.177219	0.51940890	0.0097878538	liquid
594.12173	11.430229	36.894766	0.027104116	26.140784	26.450591	62.318126	54.822382	118.72120	787.10805	0.39131396	77.938874	0.51830975	0.0096512418	liquid
594.74496	11.524599	36.807676	0.027168246	26.207238	26.520341	62.431157	54.827275	119.34780	783.20546	0.39821660	77.700121	0.51720527	0.0095148783	liquid
595.36819	11.619577	36.719974	0.027233135	26.273917	26.590355	62.544475	54.832940	119.98890	779.28513	0.40524344	77.460938	0.51609541	0.0093787681	liquid
595.99141	11.715166	36.631649	0.027298798	26.340827	26.660637	62.658086	54.839398	120.64501	775.34679	0.41239789	77.221300	0.51498012	0.0092429157	liquid
596.61464	11.811369	36.542690	0.027365254	26.407971	26.731193	62.771998	54.846673	121.31670	771.39017	0.41968344	76.981184	0.51385933	0.0091073261	liquid
597.23787	11.908190	36.453083	0.027432522	26.475355	26.802027	62.886219	54.854787	122.00454	767.41498	0.42710378	76.740567	0.51273301	0.0089720041	liquid
597.86109	12.005632	36.362818	0.027500619	26.542982	26.873145	63.000756	54.863765	122.70915	763.42092	0.43466272	76.499422	0.51160109	0.0088369546	liquid
598.48432	12.103699	36.271880	0.027569566	26.610858	26.944552	63.115617	54.873633	123.43115	759.40766	0.44236422	76.257725	0.51046353	0.0087021829	liquid
599.10755	12.202394	36.180258	0.027639383	26.678988	27.016254	63.230812	54.884417	124.17124	755.37489	0.45021243	76.015449	0.50932026	0.0085676941	liquid
599.73077	12.301720	36.087936	0.027710091	26.747376	27.088258	63.346348	54.896146	124.93012	751.32225	0.45821166	75.772566	0.50817124	0.0084334935	liquid
600.35400	12.401682	35.994902	0.027781712	26.816028	27.160568	63.462234	54.908848	125.70855	747.24936	0.46636643	75.529049	0.50701640	0.0082995865	liquid
600.97723	12.502282	35.901140	0.027854269	26.884950	27.233191	63.578480	54.922555	126.50734	743.15585	0.47468144	75.284868	0.50585570	0.0081659787	liquid
601.60045	12.603524	35.806635	0.027927785	26.954146	27.306135	63.695096	54.937299	127.32732	739.04128	0.48316161	75.039995	0.50468907	0.0080326758	liquid
602.22368	12.705412	35.711372	0.028002285	27.023624	27.379405	63.812091	54.953114	128.16940	734.90524	0.49181209	74.794397	0.50351647	0.0078996836	liquid
602.84691	12.807949	35.615334	0.028077794	27.093390	27.453009	63.929476	54.970036	129.03452	730.74725	0.50063827	74.548044	0.50233783	0.0077670079	liquid
603.47013	12.911139	35.518503	0.028154340	27.163448	27.526953	64.047261	54.988102	129.92370	726.56682	0.50964580	74.300902	0.50115310	0.0076346548	liquid
604.09336	13.014987	35.420863	0.028231949	27.233808	27.601246	64.165458	55.007353	130.83801	722.36345	0.51884059	74.052937	0.49996223	0.0075026305	liquid
604.71659	13.119495	35.322395	0.028310651	27.304474	27.675895	64.284078	55.027830	131.77860	718.13658	0.52822885	73.804113	0.49876516	0.0073709414	liquid
605.33981	13.224668	35.223080	0.028390476	27.375454	27.750909	64.403134	55.049577	132.74667	713.88562	0.53781712	73.554394	0.49756183	0.0072395940	liquid
605.96304	13.330509	35.122897	0.028471456	27.446757	27.826296	64.522637	55.072642	133.74354	709.60997	0.54761225	73.303741	0.49635221	0.0071085949	liquid
606.58627	13.437022	35.021826	0.028553622	27.518389	27.902064	64.642602	55.097074	134.77058	705.30895	0.55762146	73.052114	0.49513623	0.0069779509	liquid
607.20949	13.544212	34.919845	0.028637011	27.590358	27.978224	64.763042	55.122925	135.82927	700.98188	0.56785233	72.799471	0.49391385	0.0068476691	liquid
607.83272	13.652082	34.816932	0.028721658	27.662674	28.054785	64.883971	55.150251	136.92120	696.62802	0.57831287	72.545772	0.49268503	0.0067177565	liquid
608.45595	13.760637	34.713062	0.028807600	27.735346	28.131756	65.005404	55.179111	138.04807	692.24657	0.58901151	72.290968	0.49144971	0.0065882206	liquid
609.07917	13.869880	34.608210	0.028894878	27.808381	28.209149	65.127358	55.209568	139.21170	687.83671	0.59995715	72.035014	0.49020786	0.0064590688	liquid
609.70240	13.979816	34.502351	0.028983532	27.881791	28.286975	65.249848	55.241690	140.41404	683.39754	0.61115921	71.777859	0.48895945	0.0063303090	liquid
610.32563	14.090449	34.395457	0.029073607	27.955585	28.365245	65.372891	55.275547	141.65719	678.92812	0.62262760	71.519452	0.48770444	0.0062019491	liquid
610.94885	14.201784	34.287498	0.029165149	28.029774	28.443971	65.496506	55.311216	142.94342	674.42745	0.63437285	71.259738	0.48644281	0.0060739973	liquid
611.57208	14.313824	34.178445	0.029258206	28.104369	28.523166	65.620713	55.348779	144.27516	669.89447	0.64640607	70.998660	0.48517453	0.0059464620	liquid
612.19531	14.426574	34.068266	0.029352829	28.179383	28.602844	65.745530	55.388323	145.65504	665.32806	0.65873903	70.736157	0.48389960	0.0058193519	liquid
612.81853	14.540038	33.956927	0.029449073	28.254828	28.683018	65.870979	55.429941	147.08589	660.72701	0.67138424	70.472168	0.48261801	0.0056926758	liquid
613.44176	14.654222	33.844391	0.029546993	28.330716	28.763704	65.997082	55.473735	148.57079	656.09006	0.68435492	70.206624	0.48132977	0.0055664430	liquid
614.06499	14.769129	33.730623	0.029646651	28.407063	28.844918	66.123863	55.519812	150.11307	651.41587	0.69766511	69.939455	0.48003489	0.0054406629	liquid
614.68821	14.884764	33.615582	0.029748109	28.483881	28.926675	66.251347	55.568288	151.71632	646.70302	0.71132975	69.670587	0.47873341	0.0053153452	liquid
615.31144	15.001133	33.499225	0.029851437	28.561188	29.008993	66.379559	55.619290	153.38445	641.95000	0.72536467	69.399941	0.47742536	0.0051905001	liquid
615.93467	15.118239	33.381509	0.029956704	28.638999	29.091892	66.508529	55.672953	155.12173	637.15524	0.73978671	69.127435	0.47611082	0.0050661379	liquid
616.55789	15.236088	33.262386	0.030063989	28.717332	29.175389	66.638284	55.729424	156.93277	632.31706	0.75461377	68.852979	0.47478986	0.0049422693	liquid
617.18112	15.354685	33.141806	0.030173371	28.796205	29.259508	66.768856	55.788861	158.82261	627.43369	0.76986491	68.576481	0.47346260	0.0048189055	liquid
617.80435	15.474034	33.019715	0.030284937	28.875638	29.344268	66.900279	55.851437	160.79676	622.50329	0.78556039	68.297840	0.47212916	0.0046960579	liquid
618.42757	15.594141	32.896057	0.030398780	28.955651	29.429694	67.032587	55.917340	162.86122	617.52391	0.80172177	68.016952	0.47078970	0.0045737383	liquid
619.05080	15.715012	32.770771	0.030514998	29.036268	29.515811	67.165819	55.986774	165.02257	612.49349	0.81837201	67.733703	0.46944443	0.0044519592	liquid
619.67403	15.836650	32.643792	0.030633696	29.117511	29.602646	67.300014	56.059961	167.28800	607.40991	0.83553558	67.447975	0.46809358	0.0043307333	liquid
620.29725	15.959062	32.515052	0.030754987	29.199405	29.690226	67.435215	56.137143	169.66540	602.27092	0.85323848	67.159640	0.46673745	0.0042100738	liquid
620.92048	16.082252	32.384477	0.030878992	29.281978	29.778582	67.571468	56.218586	172.16346	597.07421	0.87150845	66.868563	0.46537636	0.0040899945	liquid
621.54371	16.206227	32.251987	0.031005841	29.365258	29.867746	67.708820	56.304581	174.79170	591.81734	0.89037498	66.574598	0.46401073	0.0039705097	liquid
622.16693	16.330993	32.117500	0.031135673	29.449276	29.957752	67.847325	56.395447	177.56064	586.49783	0.90986950	66.277592	0.46264102	0.0038516342	liquid
622.79016	16.456554	31.980925	0.031268639	29.534064	30.048638	67.987037	56.491533	180.48185	581.11307	0.93002540	65.977379	0.46126779	0.0037333837	liquid
623.41339	16.582916	31.842165	0.031404900	29.619658	30.140442	68.128017	56.593223	183.56814	575.66043	0.95087825	65.673785	0.45989170	0.0036157742	liquid
624.03661	16.710086	31.701117	0.031544630	29.706094	30.233208	68.270327	56.700943	186.83365	570.13718	0.97246580	65.366620	0.45851351	0.0034988226	liquid
624.65984	16.838070	31.557670	0.031688018	29.793414	30.326979	68.414037	56.815158	190.29406	564.54056	0.99482818	65.055684	0.45713410	0.0033825467	liquid
625.28307	16.966873	31.411704	0.031835268	29.881660	30.421805	68.559220	56.936383	193.96676	558.86781	1.0180080	64.740763	0.45575451	0.0032669648	liquid
625.90629	17.096502	31.263092	0.031986600	29.970879	30.517738	68.705954	57.065188	197.87109	553.11612	1.0420502	64.421628	0.45437596	0.0031520963	liquid
626.52952	17.226963	31.111696	0.032142253	30.061120	30.614834	68.854325	57.202202	202.02853	547.28277	1.0670026	64.098035	0.45299982	0.0030379615	liquid
627.15275	17.358263	30.957370	0.032302486	30.152437	30.713152	69.004423	57.348120	206.46306	541.36508	1.0929157	63.769724	0.45162774	0.0029245817	liquid
627.77597	17.490408	30.799955	0.032467580	30.244886	30.812758	69.156345	57.503713	211.20144	535.36048	1.1198423	63.436417	0.45026158	0.0028119795	liquid
628.39920	17.623405	30.639281	0.032637841	30.338530	30.913720	69.310198	57.669831	216.27360	529.26660	1.1478385	63.097819	0.44890353	0.0027001785	liquid
629.02243	17.757261	30.475168	0.032813601	30.433434	31.016113	69.466093	57.847417	221.71307	523.08132	1.1769626	62.753615	0.44755610	0.0025892036	liquid
629.64565	17.891984	30.307419	0.032995221	30.529668	31.120018	69.624152	58.037512	227.55753	516.80285	1.2072758	62.403473	0.44622218	0.0024790815	liquid
630.26888	18.027579	30.135827	0.033183095	30.627310	31.225520	69.784505	58.241265	233.84940	510.42982	1.2388415	62.047039	0.44490512	0.0023698400	liquid
630.89211	18.164057	29.960168	0.033377650	30.726440	31.332713	69.947292	58.459942	240.63655	503.96143	1.2717257	61.683939	0.44360875	0.0022615090	liquid
631.51533	18.301423	29.780204	0.033579354	30.827146	31.441695	70.112664	58.694934	247.97329	497.39759	1.3059962	61.313781	0.44233751	0.0021541202	liquid
632.13856	18.439686	29.595680	0.033788715	30.929522	31.552575	70.280783	58.947762	255.92142	490.73901	1.3417228	60.936148	0.44109645	0.0020477076	liquid
632.76179	18.578855	29.406325	0.034006289	31.033669	31.665467	70.451823	59.220086	264.55172	483.98747	1.3789766	60.550606	0.43989139	0.0019423074	liquid
633.38501	18.718939	29.211849	0.034232684	31.139697	31.780496	70.625973	59.513700	273.94588	477.14588	1.4178306	60.156698	0.43872903	0.0018379585	liquid
634.00824	18.859948	29.011943	0.034468563	31.247722	31.897797	70.803435	59.830536	284.19912	470.21852	1.4583591	59.753945	0.43761707	0.0017347028	liquid
634.63147	19.001891	28.806276	0.034714658	31.357872	32.017516	70.984430	60.172653	295.42380	463.21110	1.5006388	59.341842	0.43656448	0.0016325858	liquid
635.25469	19.144779	28.594489	0.034971773	31.470287	32.139814	71.169201	60.542227	307.75466	456.13079	1.5447502	58.919857	0.43558178	0.0015316566	liquid
635.87792	19.288625	28.376197	0.035240805	31.585121	32.264868	71.358015	60.941538	321.35643	448.98611	1.5907805	58.487421	0.43468153	0.0014319686	liquid
636.50115	19.433441	28.150968	0.035522758	31.702547	32.392877	71.551173	61.372960	336.43502	441.78651	1.6388286	58.043914	0.43387906	0.0013335807	liquid
637.12437	19.579241	27.918317	0.035818778	31.822764	32.524069	71.749020	61.838960	353.25431	434.54168	1.6890133	57.588641	0.43319362	0.0012365571	liquid
637.74760	19.726041	27.677680	0.036130195	31.946006	32.658712	71.951961	62.342138	372.16136	427.26026	1.7414853	57.120802	0.43265001	0.0011409694	liquid
638.37083	19.873857	27.428376	0.036458592	32.072556	32.797128	72.160486	62.885327	393.62460	419.94797	1.7964456	56.639430	0.43228113	0.0010468969	liquid
638.99405	20.022709	27.169555	0.036805903	32.202765	32.939719	72.375206	63.471811	418.29217	412.60485	1.8541697	56.143320	0.43213164	0.00095442874	liquid
639.61728	20.172618	26.900116	0.037174560	32.337087	33.086995	72.596900	64.105738	447.08236	405.22154	1.9150416	55.630912	0.43226325	0.00086366576	liquid
640.24051	20.323606	26.618595	0.037567723	32.476116	33.239627	72.826597	64.792870	481.32710	397.77434	1.9795969	55.100133	0.43276228	0.00077472312	liquid
640.86373	20.475699	26.322989	0.037989607	32.620653	33.398516	73.065677	65.541845	523.00719	390.21877	2.0485800	54.548185	0.43375087	0.00068773383	liquid
641.48696	20.628924	26.010510	0.038445998	32.771798	33.564897	73.316037	66.366341	575.15544	382.48105	2.1230193	53.971242	0.43540365	0.00060285366	liquid
642.11019	20.783311	25.677200	0.038945057	32.931091	33.740498	73.580335	67.288755	642.58513	374.44632	2.2043317	53.364042	0.43797422	0.00052026799	liquid
642.73341	20.938889	25.317338	0.039498623	33.100733	33.927790	73.862377	68.346711	733.29216	365.94144	2.2944759	52.719309	0.44183960	0.00044020181	liquid
643.35664	21.095690	24.922464	0.040124443	33.283953	34.130406	74.167757	69.605069	861.35766	356.70859	2.3961926	52.026919	0.44758071	0.00036293521	liquid
643.97987	21.253742	24.479714	0.040850151	33.485634	34.353853	74.504961	71.179252	1053.5057	346.36463	2.5133891	51.272680	0.45614186	0.00028882830	liquid
644.60309	21.413068	23.968881	0.041720763	33.713432	34.606801	74.887350	73.282951	1365.6583	334.34538	2.6517330	50.436543	0.46918642	0.00021836494	liquid
645.22632	21.573687	23.357059	0.042813609	33.979877	34.903525	75.336920	76.329448	1931.9779	319.86478	2.8193666	49.490221	0.49004737	0.00015223756	liquid
645.84955	21.735617	22.587618	0.044272043	34.306969	35.269249	75.892538	81.159949	3158.9667	302.02109	3.0269745	48.396400	0.52723473	9.1540445e-05	liquid
646.47277	21.898932	21.536122	0.046433616	34.745136	35.761983	76.643629	89.846820	7195.1936	280.02005	3.2867470	47.132496	0.61749538	3.8351381e-05	liquid
647.09600	22.064000	17.873728	0.055948037	36.313998	37.548435	79.392600	undefined	undefined	undefined	3.7410282	94.111352	undefined	undefined	liquid
