
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Surf. Tension (N/m)	Phase
417.12536	0.40408931	51.209759	0.019527528	10.913543	10.921434	32.071294	63.969071	77.319588	1478.3913	-0.14813450	190.81899	0.68205304	0.050019732	liquid
417.74859	0.41111061	51.178292	0.019539534	10.961678	10.969711	32.186615	63.917166	77.346792	1477.1311	-0.14763572	189.93639	0.68196356	0.049888109	liquid
418.37181	0.41822965	51.146733	0.019551591	11.009828	11.018005	32.301802	63.865373	77.374245	1475.8622	-0.14713436	189.06177	0.68186995	0.049756341	liquid
418.99504	0.42544744	51.115081	0.019563698	11.057994	11.066317	32.416856	63.813694	77.401950	1474.5845	-0.14663041	188.19503	0.68177221	0.049624429	liquid
419.61827	0.43276495	51.083337	0.019575855	11.106176	11.114648	32.531778	63.762128	77.429908	1473.2980	-0.14612383	187.33607	0.68167037	0.049492373	liquid
420.24149	0.44018318	51.051501	0.019588063	11.154374	11.162997	32.646568	63.710677	77.458121	1472.0028	-0.14561460	186.48479	0.68156443	0.049360174	liquid
420.86472	0.44770315	51.019571	0.019600321	11.202589	11.211364	32.761226	63.659340	77.486589	1470.6989	-0.14510270	185.64111	0.68145439	0.049227832	liquid
421.48795	0.45532585	50.987550	0.019612631	11.250820	11.259750	32.875755	63.608118	77.515316	1469.3862	-0.14458809	184.80491	0.68134028	0.049095348	liquid
422.11117	0.46305231	50.955435	0.019624992	11.299068	11.308156	32.990154	63.557010	77.544302	1468.0649	-0.14407076	183.97613	0.68122210	0.048962722	liquid
422.73440	0.47088353	50.923228	0.019637404	11.347333	11.356580	33.104425	63.506017	77.573549	1466.7350	-0.14355067	183.15465	0.68109986	0.048829954	liquid
423.35763	0.47882056	50.890927	0.019649868	11.395614	11.405023	33.218567	63.455140	77.603058	1465.3964	-0.14302781	182.34040	0.68097358	0.048697046	liquid
423.98085	0.48686440	50.858534	0.019662383	11.443913	11.453486	33.332582	63.404379	77.632832	1464.0492	-0.14250214	181.53328	0.68084325	0.048563998	liquid
424.60408	0.49501611	50.826048	0.019674951	11.492229	11.501968	33.446470	63.353733	77.662872	1462.6935	-0.14197363	180.73321	0.68070890	0.048430811	liquid
425.22731	0.50327673	50.793468	0.019687571	11.540562	11.550470	33.560232	63.303203	77.693180	1461.3292	-0.14144227	179.94010	0.68057053	0.048297484	liquid
425.85053	0.51164729	50.760795	0.019700243	11.588912	11.598992	33.673869	63.252789	77.723757	1459.9563	-0.14090801	179.15387	0.68042816	0.048164018	liquid
426.47376	0.52012885	50.728029	0.019712968	11.637280	11.647534	33.787382	63.202492	77.754605	1458.5749	-0.14037085	178.37443	0.68028178	0.048030415	liquid
427.09699	0.52872247	50.695169	0.019725745	11.685666	11.696096	33.900770	63.152311	77.785726	1457.1850	-0.13983074	177.60170	0.68013142	0.047896674	liquid
427.72021	0.53742921	50.662216	0.019738576	11.734070	11.744678	34.014036	63.102247	77.817122	1455.7867	-0.13928765	176.83561	0.67997708	0.047762796	liquid
428.34344	0.54625015	50.629169	0.019751460	11.782492	11.793281	34.127179	63.052300	77.848795	1454.3799	-0.13874157	176.07606	0.67981878	0.047628782	liquid
428.96667	0.55518634	50.596028	0.019764397	11.830932	11.841905	34.240200	63.002470	77.880745	1452.9646	-0.13819247	175.32299	0.67965651	0.047494632	liquid
429.58989	0.56423888	50.562793	0.019777388	11.879390	11.890549	34.353101	62.952758	77.912976	1451.5409	-0.13764030	174.57631	0.67949029	0.047360346	liquid
430.21312	0.57340884	50.529464	0.019790434	11.927867	11.939215	34.465881	62.903163	77.945489	1450.1088	-0.13708505	173.83595	0.67933440	0.047225926	liquid
